country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.153,0.127,,,,,,,0
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.494,0.473,0.465,0.461,0.427,0.4,0.381,0.369,0.363,0.391,0.423,0.396,0.384,0.424,0.435,0.438,0.431,0.432,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.498,0.488,0.507,0.551,0.59,0.574,0.503,0.482,0.423,0.398,0.42,0.392,0.397,0.416,0.405,0.41,0.377,0.374,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793,1.03,0.82,,0.475,0.437,0.455,0.494,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.101,0.0719,0.118,0.0932,0.101,0.188,0.189,0.155,0.133,0.182,0.191,,0.196,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,5.41,,7.26,,,6.32,,,,,,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.451,,0.353,0.317,,,0.24,0.237,0.271,,0.203,0.206,0.16,0.194,0.183,0.182,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.151,,,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,1.37,,,0.787,0.717,0.894,0.99,1.11,0.911,0.816,0.772,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1.27,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,,0.837,0.724,0.646,0.575,0.608,0.593,0.481,0.469,0.476,0.458,0.503,0.506,,0.534,0.579,0.551,0.547,,,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,,0.341,0.36,0.321,0.286,,0.257,,,,,,0.427,0.412,0.385,0.323,0.353,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.851,0.827,0.743,0.914,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.373,0.417,0.361,0.325,0.323,0.324,0.305,0.33,0.39,,0.378,0.414,0.439,0.371,,0.385,0.345,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.227,0.207,0.203,0.255,0.248,0.244,0.29,0.261,0.221,0.203,0.188,0.236,0.314,,0.402,0.412,0.354,0.38,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.2,0.219,0.204,0.212,0.215,0.194,,
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.183,0.2,0.165,0.171,0.19,0.178,0.186,,,,,0.292,,,,,0.252,0.254,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.46,2.63,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.322,0.324,0.302,0.326,0.342,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,,1.67,1.61,,,,,
